Timedelay,2
Hydrolic,1
Actuator,9
Pushover,4
Inelastic,2
SMRFs,1
Regular,4
Drag,4
Car,2
Simulations,2
Tube,18
Bending,9
Internal,10
مطالعه,49
تجربی,20
تشکیل,10
مایسل,1
روشی,17
ساده,5
جهت,28
تخمین,16
قدرت,16
پاک,1
کنندگی,1
شوینده,1
طراحی,66
PSS,1
غیرخطی,29
معادله,5
HJB,1
یک,109
سیستم,80
تک,14
ماشینه,1
Predicting,5
Sheets,8
Forming,12
Limit,13
Diagrams,2
Nakazima,1
Marciniak,1
Tests,8
Sand,19
Geogrid,5
Encased,3
Stone,5
Column,15
یکپارچه,5
تصمیم,5
انتخاب,11
تامین,2
کنندگان,2
BroadCrested,2
side,5
Slopes,3
PerformanceBased,1
Response,33
Continues,1
Pipelines,5
NearField,4
Ground,13
Motion,11
Seasonal,1
Selfpurification,1
Steady,6
Stress,28
Intensity,3
Factors,16
SemiElliptical,1
Circumferential,3
Cracks,5
Cylinders,6
Immersed,3
BoundaryLattice,1
BoltzmannLattice,1
Spring,3
Deformable,3
Axis,5
Tidal,2
Current,14
Emitters,1
Due,9
Refined,1
Wastewater,13
Rainfall,1
Urban,10
Runoff,4
Regime,6
Future,2
Climate,3
Condition,9
West,4
FloodDiversion,1
Catchment,1
Tehran,20
Collar,2
Scour,5
Oblong,1
Shaped,4
Bridge,10
Pier,2
Brittle,2
Keyhole,1
Notched,1
Polymer,19
Specimens,4
Compressiveshear,1
ViscoelasticViscoplasticViscodamage,1
Polymers,5
Cyclic,17
Loadings,2
Parametric,17
Their,3
Analyses,9
Nonprismatic,1
Combination,9
Series,3
Expansions,1
Galerkins,1
Presentation,5
Gray,4
Wolf,2
Optimizer,1
Imperialist,3
Competitive,6
Dam,15
Reservoir,9
ThreeDimensional,9
ElasticPlastic,1
Composite,34
Sandwich,12
Panel,12
Blast,7
Refrigeration,4
Cycle,18
Cabin,1
First,3
Produced,5
Vehicle,19
National,1
Platform,2
VortexInduced,2
elasticallymounted,1
Beneath,2
Modes,8
Frequencies,2
Evaluating,16
Election,1
Groundwater,7
Level,9
Reshtkhar,1
Plain,5
Flat,11
Flame,9
Burner,5
Producing,2
Uniform,9
Furnaces,1
PowerLaw,1
TwoDimensional,4
Couple,4
TheoryCalculation,1
Characteristic,2
Length,6
orientation,1
baffles,2
longitudinal,4
direction,3
chlorine,1
contact,2
tanks,3
Rolling,4
Contact,5
Fatigue,15
Common,2
Turnouts,2
Railway,5
Track,2
confining,1
II,7
Lushan,1
sandstone,1
Liquefaction,1
Microstructure,5
Inconel,3
738LC,2
Joint,3
Wide,2
Brazing,1
Typical,3
Telecommunication,1
Center,1
Help,2
Computational,10
leader,1
follower,2
formation,5
UAV,2
minimum,1
transportation,1
رسم,2
متعامد,4
سه,27
بعدی,26
نمای,1
کلاس,1
مختلف,14
گراف,5
MultiStep,1
اینورتر,2
منبع,2
تغذیه,9
کوره,3
القایی,13
توصیف,1
افزار,5
AHDSL,1
تاثیرسرعت,1
ماشین,16
بافندگی,5
استحکام,6
پود,3
میزان,17
پودپارگی,1
پروژکتایل,1
راپیری,1
تغییرات,7
کشش,6
تار,2
عملیات,9
وری,7
معادن,12
ذغال,2
سنگ,29
ایران,24
سطحی,13
بتن,32
رفتار,42
خوردگی,10
آرماتورهای,1
فولادی,11
آب,21
خلیج,3
فارس,4
بوشهر,1
سینرژیسم,1
مخلوط,16
سطح,18
فعال,6
هگزادسیل,1
پیریدینیم,1
برماید,1
سیکلوهگزیل,1
18کراون6,1
اتر,2
ژنتیک,11
پرسپترون,1
پیشگویی,3
ساختارهای,2
موثر,21
اتصال,3
اتوآنتیبادی,1
آزاد,8
تئوفیلین,1
حامل,2
طبیعی,10
موم,1
زنبور,1
عسل,1
پخش,5
بار,18
سیستمهای,7
دسترسی,4
باز,4
نظر,7
گرفتن,6
قراردادهای,1
اختلاف,2
مصرف,7
مقید,1
قیود,2
فازی,33
پروزودیک,2
تاکید,2
پایه,14
طول,4
انرژی,11
واکه,2
لیزر,7
NDYAG,1
چسبندگی,1
سلولهای,1
تصویرافاین,1
سریع,6
پیگیری,1
تطبیقی,7
تنظیم,4
قسمتی,1
بردار,2
پارامترها,1
بیوسرامیک,2
هیدروکسی,4
آپاتیت,4
محلول,9
شبیه,37
محیط,18
بدن,2
EFFECTS,8
LOAD,5
HARMONICS,1
VARIATIONS,2
PERFORMANCE,11
SHUNT,1
ACTIVE,2
FILTERS,2
Balance,2
Pall,2
adobe,4
walls,10
lateral,6
Temperatures,5
Microstructural,3
Geopolymer,3
Manufacturing,7
Testing,3
MagnetoRheological,2
Twin,1
QuasiStatic,3
Unsteady,11
Identifying,5
barriers,3
private,1
sector,1
participation,1
urban,5
projects,4
Shell,4
Material,15
Thickness,10
Motorcycle,2
Helmets,1
Impact,27
FRC,1
Beams,25
Hooked,1
Metal,15
Levels,5
Reinforcement,7
Corrosion,6
Serial,1
freewind,1
velocity,7
smallscale,1
Characteristics,23
Submerged,6
Jumps,1
USBR,1
Stilling,3
Basins,3
Micromechanical,3
StrainDamage,1
Wing,7
Secondary,4
Mechanisms,3
quadrotor,1
statedependent,1
Riccati,3
analyzing,1
TimeCostQuality,1
Invasive,1
Weed,1
Activity,3
Preemption,1
Construction,24
Projects,14
Dioxide,3
LargeScale,2
Pavement,12
Maintenance,3
Sudden,3
DamBreak,1
Bed,6
Employing,2
shunt,1
edgewise,1
vibration,25
small,3
blade,6
Bleeding,1
Evaporation,4
Multiscale,1
fractured,1
porous,8
unstructured,1
grids,1
pavement,6
bleeding,1
deep,8
transform,3
Air,28
Concentration,9
Chute,1
Spillway,4
Aerators,1
Damage,32
offshore,2
jacket,1
responses,2
intact,1
state,10
real,3
autoencoder,1
Panels,7
linearization,1
dynamics,7
wing,2
micro,7
aerial,1
dragonflylike,1
rigid,3
tail,2
tip,2
shapes,2
Sensitivity,11
Rotor,4
Tolerances,2
Global,3
Stall,2
Pole,2
Polar,1
Diagram,5
Points,3
Duality,1
آنالیز,30
پل,4
صندوقه,2
بتنی,21
تحت,30
بارهای,4
Wireless,2
Multimedia,1
multi,1
Agent,2
Shifting,2
Bottleneck,1
Search,4
Techniques,7
Job,2
Shop,1
کوانتا,2
مورفولوژی,6
آلیاژهای,4
دو,50
جزیی,3
الاستومرهای,1
SBRBRNR,1
هم,6
پخت,2
بودن,1
هر,2
الاستومردر,1
درصدهای,1
متعادل,2
خط,9
موتور,19
Z24,1
کارخانه,9
زامیاد,1
اندازه,22
گلوله,4
آسیاهای,4
deflection,1
Functionally,18
Graded,19
Nonlinearity,2
Thermoelastic,3
Thick,3
TemperatureDependent,1
Dubins,1
Airplane,3
Analyzing,8
Forecasting,3
Passenger,1
PseudoStatic,1
Embankment,2
Automata,3
Snake,2
Anatomy,1
Dimensional,8
Layer,12
ISAR,1
STFT,1
Kernel,1
Width,4
Entropy,5
Criterion,5
Spark,2
Fuelled,1
Experimented,1
nozzle,1
dimensions,1
unsteady,3
turbulence,3
intensity,1
Traction,1
Supply,4
Tunable,1
Plasmonic,2
Prolate,1
Spheroids,1
NonMinimum,1
Affine,1
Hammerstein,2
Predistorter,1
Linearizing,1
Amplifiers,1
Memory,6
امکان,5
Co2H2O,1
عنوان,10
استخراج,16
زغال,7
واینیل,1
کلراید,1
کلرور,1
وینیکPVC,1
معادلات,16
انتگرالی,1
سیال,9
غیر,4
لزج,3
ناپذیر,2
مارچنیگ,1
element,16
Tshaped,2
connector,1
panel,2
sandwich,6
tensile,6
Ethanol,2
Biodiesel,1
Blend,1
Encoderless,1
Synchronous,1
Reluctance,1
Drives,1
Backstepping,2
InputOutput,1
Linearization,4
RCMRFs,1
Indices,4
Fuse,1
Sliding,11
Stength,1
Ultimate,4
Engineered,1
Fused,1
Infills,1
UTD,1
Building,16
Diffraction,2
Plane,4
Environments,3
Order,13
Coeficients,1
Measures,1
Alluvial,2
Contextbased,1
Promote,1
Voice,1
Conversion,1
InterStructural,1
Monte,6
Carlo,5
Small,5
Scale,9
DoubleWalled,1
External,5
Radial,5
Dynamical,2
Affecting,9
Whiplash,1
Injuries,2
WavesInduced,1
Responses,4
Floating,5
Sea,5
Radiative,2
Equation,7
Zone,5
Subsampling,1
Multimodality,1
Medical,1
Registration,1
Mutual,2
FourVariable,1
DamFoundation,1
Rock,10
Ultrawideband,1
Linear,17
Array,4
Target,4
Four,2
Pozzolans,2
Durability,11
Sulfate,3
Cogging,1
PMSM,1
Proposed,6
Auxiliary,1
Winding,3
QoS,1
Intelligent,6
Connected,3
EVSE,1
RPL,1
Suppressing,2
Swarm,5
DiscreteTime,3
Specified,1
Discs,2
Through,6
Consensus,2
HighOrder,2
Mimo,1
MultiAgent,2
SiteSpecific,1
Spectra,3
Central,3
Parts,2
Ardabil,1
City,5
ObserverBased,1
Varying,3
Adsorption,5
Lead,4
Copper,7
Cadmium,4
Ions,2
Plant,8
Sorbents,1
Electrostatic,1
charged,1
via,16
PoissonBoltzmann,1
beneath,2
طرح,8
برج,3
جذب,6
پالایشگاه,1
گاز,13
شهید,1
هاشمی,1
نژاد,1
خاگیران,1
PIXE,1
پرتو,1
محلی,3
سراسری,4
ترکیبی,7
آموزش,5
پنهان,2
مارکف,2
Bone,2
Tissue,6
Engineering,8
Scaffold,1
Modulation,4
nonuniform,2
summer,1
wearing,1
sensation,1
passengers,1
bus,1
common,2
میکروسکپ,1
الکترونی,1
containing,15
rice,1
husk,1
sulfate,2
Overstrength,1
Laws,2
Corroded,2
Repaired,1
Sheet,8
Downstream,7
Cross,6
Sections,2
Hot,4
Wire,2
Anemometry,1
Ratcheting,2
Polyacetal,1
Uniaxial,3
Ioading,1
Introduction,1
improved,4
Harmony,2
investigating,6
Airfoil,3
Parameterization,1
Aerodynamics,1
Finding,3
Shortest,1
Path,6
Integrating,2
historical,1
Traffic,6
Glass,5
Laminate,3
Resultant,1
Defects,3
amplitude,1
limit,5
satellite,1
attitude,1
multiwalled,2
increasing,3
flexural,5
absorption,4
capability,3
cement,8
mortar,4
Regard,4
ساخت,27
تونل,4
باد,4
عمودی,1
آیرودینامیکی,2
اجسام,5
ریز,5
Transonic,3
Shock,2
ConvergingDiverging,1
NozzleDiverging,1
Nozzle,3
Electro,2
Thermo,3
BNNTs,2
Non,2
Axisymmetric,3
CNTReinforced,1
Bonded,2
Magnetoelectroelastic,2
Charge,3
SeriesConnected,1
Lithium,2
Pack,1
Kalman,4
Fueled,2
Syngas,1
Derived,2
Biomass,3
Gasification,2
Lateral,16
Retaining,7
Adjacent,3
Layered,2
Embankments,1
Saturated,5
nonSaturated,1
Places,1
Depths,1
Elbow,1
Geometry,8
Essential,1
Topographic,1
Irregularities,1
Generalization,1
Results,10
Manjil,1
Regions,4
Soil,44
Parameter,6
EGRBlowby,1
EF7,1
Intake,5
Manifold,5
different,23
geometric,2
sills,1
sluice,1
gate,1
NestedEccentricShells,1
Increasing,8
Hysteresis,3
راکتورهای,5
اتمی,2
Multipath,1
NodeDisjoint,1
Backup,1
List,1
AODV,1
Protocol,4
محاسبه,32
نمایش,1
مقادیر,4
لحظه,2
پارامترهای,32
تنفسی,1
بیمار,1
نتیلاتور,1
Maximum,8
Likelihood,2
Speed,9
Critical,14
Freeways,2
HMACBased,1
Authentication,3
Improvements,1
پایائی,1
حاوی,5
افزودنی,6
کاهنده,1
تسریع,2
کننده,24
گیرش,1
آلگوریتم,2
کلی,3
رمز,2
سیگنال,13
آنالوگ,1
بازگشتی,3
افزایش,10
سرعت,20
تبدیل,10
گسسته,9
پیوسته,9
یکدیگر,1
حسن,1
یکسوکننده,1
PWM,3
منظور,16
مستقیمDC,1
قابلیت,14
EPWM,1
SPWM,1
توموگرافی,1
سینتیکی,5
کلسیناسیون,3
زئولیت,5
ZSM5,1
مخازن,12
الگوریتمی,5
اتوماتان,2
یادگیر,4
حداقل,8
تعداد,6
واحدهای,2
مخفی,2
سیکل,2
حرکتی,1
اتومبیل,3
سواری,1
پوشش,18
کروم,1
سیاه,1
آلومینیوم,5
آبکاری,1
تشویه,1
احیاء,2
کنسنترات,1
مولیبدنت,1
مجتمع,6
مس,19
سرچشمه,5
کرمان,4
Drains,1
Consolidation,3
Preloading,1
Sarbandar,1
Decanter,1
Khoozestan,1
Damping,6
MicroNano,1
Flexural,9
دینامیکی,29
ساختمان,10
طبقه,7
ارتعاشی,6
اجباری,3
تابع,15
ژیروسکپی,1
حالت,20
محوره,3
سوم,4
رباتیک,2
خطوط,11
لوله,9
نفت,6
مدفون,3
گذر,2
گسل,5
مکانیزاسیون,2
گام,5
زمانی,6
سدهای,8
وزنی,9
موشک,2
اصطکاک,6
تعریض,2
برآمدگی,1
نورد,8
تخت,2
پروژه,7
شهر,3
سالم,1
شهرنشینی,1
detention,1
reducing,3
flooding,1
بسته,4
نرم,9
کیفیت,7
وزن,3
ربات,5
فضای,7
کاری,8
مشخص,1
سازگاری,2
واحدها,1
پروسه,1
قلب,1
هسته,9
Flood,3
Criteria,9
Decision,6
Making,3
Satisfy,2
Drift,2
Achieve,1
VaporLiquidLiquid,1
Equilibrium,4
normalHexane,1
mixture,5
Molecular,10
Support,4
Inline,1
Buildings,25
مسیربار,1
Displacement,3
Fields,7
Hollow,4
Asymmetric,3
Dependent,2
جداسازی,6
شناسایی,12
حروف,1
تایپی,1
گشتاوردهای,1
جستجوی,4
ستون,9
پذیر,9
دایم,2
غیردایم,1
کسکید,1
لزجت,1
Velocity,12
Slip,7
Jump,5
Constant,5
Lattice,12
Boltzmann,16
Photocatalytic,2
Reactions,1
Zinc,3
Oxide,9
انحلال,5
نااکسیدان,1
گالن,1
اسیدی,4
تصحیح,3
تکمیل,4
ارزیابی,30
ضریب,11
تشعشع,2
پدیده,5
اسپین,2
هواپیمای,1
سبک,6
مونت,5
کارلو,5
هایزنبرگ,1
فرهنگ,1
Inverted,1
Absorber,5
Basin,3
Solar,15
Still,2
Cells,10
Accelerated,2
فیلتر,3
خاکی,3
سنگریز,1
مرکزی,3
متشکل,1
مصالح,3
Surfactant,1
Foam,7
Mobility,1
Enhancing,1
Oil,8
DoubleNotch,1
Mount,1
Influencing,3
Restrained,3
NearFault,3
Sloshing,1
Tanks,5
تعادلات,1
بخار,2
مایع,3
جایگزینی,1
متوالی,3
شتاب,2
یافته,11
plastic,6
braced,5
frames,15
predict,3
collapse,5
steel,43
باریک,1
مقطع,4
دایروی,3
Adjustment,3
StressStrain,2
Strip,7
Strength,46
Municipal,4
Solid,13
Multiobjective,1
Ship,2
Interface,8
Morphology,1
Bond,5
Reshaping,1
AlCu,1
Bimetal,2
کریستالیزاسیون,1
فاز,14
جامد,13
مخلوطهای,1
واکس,3
دار,10
نفتی,6
ناپیوسته,5
تاریخچه,2
کریستال,2
دقیق,4
سیم,7
پیچ,4
Spinning,1
Conic,1
Sample,4
زمان,29
خدمه,1
راه,8
آهن,13
بهبود,20
تکاملی,4
گروهی,3
Quantitative,4
Conjunctive,1
use,5
Mahabad,1
Plains,1
Resources,2
Tower,4
Geotextiles,2
Permeability,4
Measurements,3
Drainage,2
TimeDependent,1
Creep,1
Life,6
Rotating,9
Theta,1
Projection,2
Larson,1
Miller,1
Phenomenological,1
Droplet,4
Passing,2
PoreScale,2
Rotational,3
Disturbance,3
theAerodynamic,1
Pitch,2
macro,1
polymer,4
mechanical,24
durability,6
rollercompacted,2
pavements,3
Oscillations,2
Vegetation,1
Unequal,3
Emanating,1
Hole,5
Infinite,1
SemiCrystalline,1
Continuum,4
comparison,12
compaction,2
characteristics,8
grained,1
soils,9
Ultrasonic,11
waves,3
designed,2
hammer,2
seismic,20
variably,1
baffled,1
TLD,1
TMD,2
Onset,1
Growth,6
propagation,6
impactresistant,1
functionally,7
graded,9
Individual,2
Sensation,4
Indoor,3
Pool,7
Arrangements,2
Inlet,6
Diffusers,2
Mounted,1
Cushions,1
lime,3
impact,7
selfhealing,2
dispersion,3
processes,1
clay,10
Gurdyan,1
Empirical,4
Dropwise,1
Condensation,3
Occurred,2
Surfaces,4
Hydrophobized,1
SingleStep,1
Electrodeposition,1
Whale,1
Mixing,5
Double,11
TShaped,1
Micromixers,1
Aligned,1
NonAligned,1
Inputs,1
Clay,19
Geotextile,2
Adding,5
BCF,1
hyperelastic,3
incompressible,1
material,12
bending,5
influencing,1
removal,5
turbidity,1
nematodes,1
filtration,1
Circulation,3
Steam,5
Generator,7
One,2
Evaporator,1
Loop,2
Guided,1
WaveBased,1
Inspection,1
Straight,5
Seam,1
Welded,8
Aerodynamic,6
Instead,2
Conventional,2
Ram,1
Turbines,4
Flutter,5
Machine,10
نقص,1
رونگ,1
کوتا,1
درونیابی,2
Mushy,2
Simulated,4
Annealing,4
کاهش,14
نوسانات,1
محرکه,3
قفس,1
سنجابی,1
تکفاز,1
نشت,2
شیرابه,2
پایداری,18
محل,4
دفن,2
مواد,15
زائد,1
شهری,1
فوکوکا,1
کهریزک,1
میدان,9
ماشینهای,2
مغناطیس,1
باری,1
پودر,7
آهک,1
آجرساختمانی,1
اصلاح,10
اختلال,1
حسگرهای,1
وضعیت,3
ماهواره,1
DECOUPLED,1
REDUCED,1
ORDER,5
MODEL,15
DOUBLE,2
OUTPUT,1
INDUCTION,2
GENERATOR,2
USING,38
INTEGRAL,1
MANIFOLDS,1
ITERATIVE,2
SEPERATION,1
THEORY,2
متالورژیکی,1
جوشکاری,2
انفجاری,4
صفحات,7
آلومینیم,5
بدون,9
سنسور,3
سوئیپ,1
رلو,1
کتانس,1
رویتگر,1
باینری,1
همراه,4
مستقیم,6
معماری,1
موتورهای,13
دامنه,4
خاص,4
جایابی,2
همزمان,2
خازنهای,1
ثابت,7
قابل,2
کلید,2
زنی,2
توزیع,26
غیرقطعی,2
ESTIMATION,5
DISTRIBUTION,8
NETWORKS,9
INVERSE,2
بیومکانیکی,2
وزنه,2
یکضرب,1
حرکت,8
NEW,12
METHOD,21
OPTIMAL,9
PLACEMENT,1
GENETIC,6
ALGORITHMS,3
CONTINUATION,1
POWER,7
FLOW,9
Gypsiferous,1
AlNajaf,1
Matric,1
Suction,1
Unsaturated,2
Triaxial,5
Device,3
Identification,13
Story,2
Ambient,1
Highly,3
polluted,1
Topology,2
metro,2
mixed,2
Spherical,7
LameType,1
Second,8
Strain,11
circular,9
cylindrical,6
bridge,5
Induced,9
Electrohydrodynamic,1
Smooth,2
Stabilization,11
Quadrotor,4
Proportional,2
Integral,2
Derivative,3
Collapse,11
Geotechnical,4
Manual,1
Penetrometer,1
Providing,4
Tack,1
Coat,2
Prime,1
Roads,3
air,11
injection,4
rotor,1
row,1
axial,7
inlet,1
distortion,1
conditions,12
calcium,1
looping,1
emphasis,3
bed,5
hydrodynamics,1
sorbent,1
Travel,1
Coyote,1
Optimizationbased,1
Learning,6
PileCohesive,1
snapthrough,1
cabledriven,1
continuum,2
robots,3
Day,1
Identify,1
Choice,3
Evidence,1
Mashhad,5
cavitation,1
inception,1
multiphase,1
lattice,4
equations,4
higher,1
modes,2
requirement,1
shear,26
wall,11
Jet,8
Swirl,2
Deep,7
SoilStructure,5
FarField,1
controllers,3
classic,1
selfdriving,1
cleaning,2
agrophotovoltaic,1
Observerbased,1
vibroacoustic,1
modulation,1
induced,1
nonlinear,11
EulerBernoulli,2
Fourier,6
Transport,6
Lipoprotein,2
Particles,10
Vortex,7
Region,6
Human,3
Carotid,2
Artery,7
محدوده,4
کلسیم,4
فسفاتی,2
افزون,2
قاب,6
خمشی,9
مسلح,10
ارتفاع,3
متوسط,3
رگلاسیون,1
مقاوم,10
آشفته,2
تکین,1
بریا,2
لرزه,6
قابهای,3
Position,5
Visual,1
6R,1
Suggested,1
Frequency,19
فرمول,5
رباتهای,2
صفحه,12
آزادی,3
اتاق,2
Magneto,3
Hydrodynamic,9
کالیبراسیون,1
ریاضی,9
غیرماندگار,1
آبهای,5
زیرزمینی,9
سفره,3
غیرهمگن,1
غیرایزوتروپ,1
یابی,8
سیمانی,2
داخل,6
Optical,2
Chirality,1
Twisted,2
Arrays,1
Nanorods,2
عوامل,14
دمای,9
هوای,4
معدن,14
اهمیت,1
نقش,8
عمرانی,1
چهارم,1
کمپلکس,2
مربوط,4
تری,1
اتانول,1
آمین,4
یونهای,1
فلزات,5
قلیائی,2
سینماتیکی,2
مکانیزمهای,1
شناور,5
نقطه,4
کمکی,4
HTS,2
InductionSynchronous,1
According,4
Tapes,2
Memetic,1
Sequencing,1
MixedModel,1
Assembly,1
Line,4
Humans,1
Guarding,1
Territory,1
Combat,1
Laminates,3
ThroughtheWidth,1
Delaminations,1
ALE,1
View,1
Build,1
Warehouse,1
Deionized,1
Achievement,2
Shielding,2
Effectiveness,7
Lossy,1
Metallic,6
Technology,5
IndustrialScale,1
RD,1
IT,1
Mining,4
هیدرودینامیک,2
فنر,1
Thermomechanical,1
SI,1
Piston,1
Concise,1
Core,13
Transverse,8
Lowvelocity,2
Anisotropic,3
Combilayer,1
Permanent,2
Road,7
Concretes,3
Mortars,1
Containing,17
Limestone,1
Powder,10
Exposed,2
Use,8
Acoustics,1
Site,6
Strong,2
Motions,7
AbbasAbad,1
Mosalla,1
Meanders,1
Sinuosity,1
Atomic,1
Microscope,1
Premixed,5
Organic,5
Stiffened,1
Openings,2
Stiffeners,4
Guideline,1
Multipoles,1
Multipole,1
Scattering,2
Dielectrics,1
Scientific,1
Workflow,1
Deadline,1
Constraints,2
Fairness,2
QoSAware,1
LTE,1
Utility,1
Stray,2
PNCode,1
Acquisition,1
Doppler,3
Shifts,1
StarShaped,1
Damaged,5
ارتباط,7
کره,2
ماه,1
امواج,11
میلیمتری,1
Mouse,1
Oocyte,1
Needle,1
Experiment,3
residual,5
multipass,1
welding,10
stainless,3
plates,16
Pash,1
laser,2
Measurement,8
Apparatus,4
Roughwalled,1
Fractures,2
Spacing,3
Monolayer,1
Liner,2
Explosively,1
Formed,1
Projectiles,3
EFP,1
Analytic,3
Switching,1
Motors,4
Magnetic,19
Impacts,6
Function,12
Project,10
NeuroACT,1
Drivers,3
Steering,2
Turns,1
نظری,3
اجمالی,1
سیرتکاملی,1
منطق,3
failure,7
dual,5
phase,11
RVEs,1
Margin,2
Behaviour,4
SteelConcrete,2
Diaphragms,1
Lowrise,1
Zipping,1
Prevention,2
Corner,4
17m,1
Earth,8
Deterministic,1
ductility,1
highstrength,1
columns,10
Sprocket,1
Wheel,3
Bicycle,2
Pedal,1
Eigenvalue,3
TimeDelays,1
masonry,6
building,6
made,4
AAC,1
it,3
Recurrent,1
Exhaust,4
Roughing,2
WEDM,2
Groove,1
Thermohydromechanical,1
Alkalai,1
Silica,9
Reaction,6
شعاعی,5
Rail,4
Transportation,5
Stations,3
GIS,6
Flashback,1
Shearography,1
سلسله,3
مراتبی,2
نظارتی,1
آونگ,1
برگشته,1
تائی,1
Cores,1
Foundation,11
LowVelocity,3
Prismatic,3
non,1
Canyons,1
Fourth,2
Transform,9
Variational,2
Iteration,1
Diagnosis,4
Suspension,2
FSI,1
Thromboembolism,1
Bifurcation,3
Roles,1
Dividing,2
Arterial,1
Hemodynamics,1
Highperformance,1
maneuvers,1
spacecraft,1
Distress,1
Collection,2
Reconstruction,4
Kinect,1
Alleviating,1
Healthcare,1
Body,7
Chain,1
Value,3
Industry,3
Deoxygenation,1
Sodium,3
Metabisulfite,1
Ascorbic,1
Acid,5
تقارن,1
محوری,8
Injecting,2
Vapor,4
Compounds,2
Nebulizer,1
Pollution,3
Bubbly,1
CouetteTaylor,1
Absorption,7
MultiIndentation,1
Firing,1
Equivalence,2
Ratio,11
Radiant,2
experimental,17
CFRP,8
strengthened,3
tension,2
Fines,4
Coarse,3
Contents,1
Granular,8
Mixtures,10
Discrete,9
ساختار,15
نوکلئونها,1
فوق,6
سنگین,2
Inertial,1
Radar,3
لزوم,1
حفاظت,2
رعد,1
برق,6
برخی,5
عناصر,5
واسطه,1
آبی,2
وسیله,12
تایی,1
حلال,3
آلی,5
درصد,3
فرآیندهای,2
ریخته,3
گری,3
کف,5
میان,3
رونده,3
تحریرهای,1
پردازش,6
متن,3
کمپانزاتورهای,1
استاتیکی,11
تریستوری,1
کارگیری,6
TCR,1
استعداد,1
بروز,3
روانگرایی,3
Relaxation,2
کنندههای,1
هوایی,7
نیروی,4
زلزله,18
تعویض,5
جفتی,1
موازی,3
دیواره,4
آدیاباتیک,1
جابجایی,6
گذرا,6
محفظه,1
مربعی,2
Confined,2
ibration,1
AFM,1
microcantilever,1
sidewall,2
top,1
probes,1
خشک,7
ذرات,13
بستر,8
الگوی,6
سیالی,2
پیکربندی,1
الاستیک,5
تلفات,3
چاه,2
هیدرولیکی,4
آبدار,2
هماهنگی,4
متقابل,1
رله,3
زیاد,2
دیستانس,2
شستشوی,1
چوب,1
راش,1
اسید,11
آتش,3
کافت,1
خردشدگی,1
انفجاربا,1
عکسبرداری,1
پذیری,14
رویت,2
WAM,3
پیرولیز,2
تایرهای,1
مستعمل,1
skewed,1
beamtocolumn,1
connections,7
loss,6
endplate,1
moment,10
تهویه,2
کامپیوتر,3
توجیه,3
نازک,4
مسیرهای,5
طولی,5
عرضی,6
کمینه,4
تغییر,13
مرزها,1
مشتقات,1
صریح,1
جزء,2
مرتبه,5
بالا,6
پس,3
خور,1
خورد,1
ما,1
زننده,1
کالریمتری,1
Stories,1
Replacement,5
Braces,3
Equivalent,7
Fixed,3
Concepts,2
Packet,1
مشخصات,7
آهکی,1
NOx,4
emissions,2
gas,6
combustor,1
steam,1
CLN,1
identification,7
problems,5
deformation,4
مدارهای,1
دیاگرام,2
Turbulent,9
Wake,1
Eddy,3
راستای,1
کنگره,2
ملی,1
نگهداری,4
غذائی,1
TDVQSS,1
سنتز,11
گفتار,15
TTS,1
Kinetic,6
Studies,10
Vinasse,1
Activated,4
Affected,3
Punched,2
اینورترو,1
سینوسی,3
اثرضریب,1
منفی,2
سرد,3
ورقهای,3
آلومینیمی,1
میکروسکوپی,2
ترکیبات,6
TiNi,1
TiNiP,1
تیتانیم,3
پایدار,5
ساز,2
کلاسی,1
Chemical,5
Preheating,1
Flameless,1
RPC,1
Recycled,4
Acidic,1
مسئله,2
تماس,3
پای,2
افت,7
سینتیلیشن,1
چگالی,7
احتمال,4
توجه,4
باند,4
theoretical,7
actuator,2
Drilling,5
Cuttings,1
Horizontal,3
Well,1
Metaheuristic,2
Delivery,2
Pickup,1
Granitic,1
Rank,1
کوتاه,5
کارآمد,1
ردگیری,1
Retrofitting,3
Deficient,3
Infragravity,1
Swash,1
Beaches,1
Trees,1
Hypersonic,1
Overlay,1
Welding,6
Residual,6
Stresses,7
Girth,1
شامل,2
PEG,1
H2O,1
اتیلن,2
گلیکول,1
جرم,7
مولکولی,4
Na2,1
SO3,1
سولفیت,1
سدیم,2
کد,2
شخصی,1
تصدیق,1
هویت,2
گوینده,2
تلفن,2
Theoretical,8
AA3104,1
Breakoff,1
Determining,13
SFRC,1
حمل,5
نقل,4
عمومی,1
اتوبوسرانی,3
تکنیک,4
شاخه,1
کرانه,1
Phosphorus,2
Losses,1
Watersheds,1
Guilan,1
Province,4
Solids,1
Flocculant,1
Dosage,1
Size,5
Dewatering,1
Tailing,1
Shahrebabak,1
Complex,5
Compound,3
Open,3
Channels,4
Group,5
Handling,1
Expanded,3
Absorbers,2
Section,5
MultiLayer,2
Boiling,6
Compared,3
Surge,1
Phenomena,3
Compressor,7
GEframe,1
composite,17
shearwalls,1
semienclosed,1
Heavy,3
Contaminants,3
Sandy,10
Canals,2
St52,1
Alkali,2
Slag,5
Pastes,1
Values,3
3Dimensional,1
Pile,4
Liquefactioninduced,1
Spreading,3
Warpage,1
Polyamide,2
models,11
estimation,4
exit,1
hydraulic,10
gradient,4
uplift,4
influence,7
downstream,1
Pulse,2
Crossing,1
Fluidic,1
Thrust,3
Vectoring,1
